header_id,location,species,species_common,total_count,ad_female_count,ad_male_count,ad_unk_count,juv_female_count,juv_male_count,juv_unk_count,pup_count,unk_female_count,unk_male_count,unk_unk_count,count_id
158,Punta San Telmo,Hydrurga leptonyx,Leopard seal,5,3,1,1,0,0,0,0,0,0,0,158-2-2
158,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,4,0,0,0,0,0,0,0,0,0,158-2-4
159,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,159-1-1
159,Core census locations,Mirounga leonina,Southern elephant seal,165,25,0,0,15,41,63,20,0,0,1,159-1-3
159,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,1,0,0,0,0,0,0,0,0,159-1-2
159,Core census locations,Leptonychotes weddellii,Weddell seal,21,7,4,0,3,4,3,0,0,0,0,159-1-4
159,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,159-2-1
159,Punta San Telmo,Mirounga leonina,Southern elephant seal,12,11,0,0,0,1,0,0,0,0,0,159-2-3
159,Punta San Telmo,Hydrurga leptonyx,Leopard seal,3,3,0,0,0,0,0,0,0,0,0,159-2-2
159,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,1,2,1,1,0,0,0,0,0,0,159-2-4
160,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,160-1-1
160,Core census locations,Mirounga leonina,Southern elephant seal,65,4,0,0,7,10,38,5,1,0,0,160-1-3
160,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,160-1-2
160,Core census locations,Leptonychotes weddellii,Weddell seal,5,2,2,0,0,0,1,0,0,0,0,160-1-4
160,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,160-2-1
160,Punta San Telmo,Mirounga leonina,Southern elephant seal,0,0,0,0,0,0,0,0,,,0,160-2-3
160,Punta San Telmo,Hydrurga leptonyx,Leopard seal,3,3,0,0,0,0,0,0,0,0,0,160-2-2
160,Punta San Telmo,Leptonychotes weddellii,Weddell seal,3,1,1,0,0,0,1,0,0,0,0,160-2-4
161,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,161-1-1
161,Core census locations,Mirounga leonina,Southern elephant seal,215,1,1,0,15,22,173,2,1,0,0,161-1-3
161,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,161-1-2
161,Core census locations,Leptonychotes weddellii,Weddell seal,7,1,0,0,3,2,0,0,0,0,1,161-1-4
161,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,161-2-1
161,Punta San Telmo,Mirounga leonina,Southern elephant seal,20,0,0,0,1,4,15,0,0,0,0,161-2-3
161,Punta San Telmo,Hydrurga leptonyx,Leopard seal,3,2,1,0,0,0,0,0,0,0,0,161-2-2
161,Punta San Telmo,Leptonychotes weddellii,Weddell seal,2,1,1,0,0,0,0,0,0,0,0,161-2-4
162,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,162-1-1
162,Core census locations,Mirounga leonina,Southern elephant seal,173,4,0,0,26,28,114,1,0,0,0,162-1-3
162,Core census locations,Hydrurga leptonyx,Leopard seal,5,3,0,2,0,0,0,0,0,0,0,162-1-2
162,Core census locations,Leptonychotes weddellii,Weddell seal,7,0,1,0,1,2,1,0,0,2,0,162-1-4
162,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,162-2-1
162,Punta San Telmo,Mirounga leonina,Southern elephant seal,23,3,0,0,6,2,12,0,0,0,0,162-2-3
162,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,162-2-2
162,Punta San Telmo,Leptonychotes weddellii,Weddell seal,2,1,1,0,0,0,0,0,0,0,0,162-2-4
163,Core census locations,Lobodon carcinophagus,Crabeater seal,3,0,0,0,0,1,2,0,0,0,0,163-1-1
163,Core census locations,Mirounga leonina,Southern elephant seal,256,106,0,0,28,39,42,0,0,0,41,163-1-3
163,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,163-1-2
163,Core census locations,Leptonychotes weddellii,Weddell seal,12,1,3,0,1,4,3,0,0,0,0,163-1-4
163,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,163-2-1
163,Punta San Telmo,Mirounga leonina,Southern elephant seal,12,9,0,0,1,1,1,0,0,0,0,163-2-3
163,Punta San Telmo,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,0,0,0,163-2-2
163,Punta San Telmo,Leptonychotes weddellii,Weddell seal,3,3,0,0,0,0,0,0,0,0,0,163-2-4
164,Core census locations,Lobodon carcinophagus,Crabeater seal,3,0,1,1,0,0,1,0,0,0,0,164-1-1
164,Core census locations,Mirounga leonina,Southern elephant seal,261,197,0,0,18,40,6,0,0,0,0,164-1-3
164,Core census locations,Hydrurga leptonyx,Leopard seal,3,3,0,0,0,0,0,0,0,0,0,164-1-2
164,Core census locations,Leptonychotes weddellii,Weddell seal,11,3,2,0,1,5,0,0,0,0,0,164-1-4
164,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,164-2-1
164,Punta San Telmo,Mirounga leonina,Southern elephant seal,0,0,0,0,0,0,0,0,,,0,164-2-3
164,Punta San Telmo,Hydrurga leptonyx,Leopard seal,4,2,1,0,0,0,1,0,0,0,0,164-2-2
164,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,1,1,0,0,0,2,0,0,0,0,164-2-4
165,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,165-1-1
165,Core census locations,Mirounga leonina,Southern elephant seal,382,328,0,0,26,8,20,0,0,0,0,165-1-3
165,Core census locations,Hydrurga leptonyx,Leopard seal,6,6,0,0,0,0,0,0,0,0,0,165-1-2
165,Core census locations,Leptonychotes weddellii,Weddell seal,6,1,1,0,0,3,1,0,0,0,0,165-1-4
165,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,165-2-1
165,Punta San Telmo,Mirounga leonina,Southern elephant seal,24,0,0,0,5,9,9,1,0,0,0,165-2-3
165,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,165-2-2
165,Punta San Telmo,Leptonychotes weddellii,Weddell seal,3,0,2,0,1,0,0,0,0,0,0,165-2-4
166,Core census locations,Lobodon carcinophagus,Crabeater seal,1,1,0,0,0,0,0,0,0,0,0,166-1-1
166,Core census locations,Mirounga leonina,Southern elephant seal,342,299,0,0,22,6,15,0,0,0,0,166-1-3
166,Core census locations,Hydrurga leptonyx,Leopard seal,6,5,1,0,0,0,0,0,0,0,0,166-1-2
166,Core census locations,Leptonychotes weddellii,Weddell seal,7,1,1,1,0,4,0,0,0,0,0,166-1-4
166,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,166-2-1
166,Punta San Telmo,Mirounga leonina,Southern elephant seal,49,1,0,0,7,10,29,2,0,0,0,166-2-3
166,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,166-2-2
166,Punta San Telmo,Leptonychotes weddellii,Weddell seal,6,0,1,1,1,0,0,0,0,0,3,166-2-4
167,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,167-1-1
167,Core census locations,Mirounga leonina,Southern elephant seal,237,58,0,0,162,8,7,0,0,0,2,167-1-3
167,Core census locations,Hydrurga leptonyx,Leopard seal,3,3,0,0,0,0,0,0,0,0,0,167-1-2
167,Core census locations,Leptonychotes weddellii,Weddell seal,14,6,2,2,0,2,2,0,0,0,0,167-1-4
167,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,167-2-1
167,Punta San Telmo,Mirounga leonina,Southern elephant seal,59,4,0,0,8,9,22,4,0,0,12,167-2-3
167,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,0,0,0,0,1,0,0,0,0,0,167-2-2
167,Punta San Telmo,Leptonychotes weddellii,Weddell seal,3,3,0,0,0,0,0,0,0,0,0,167-2-4
168,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,168-1-1
168,Core census locations,Mirounga leonina,Southern elephant seal,205,171,0,0,20,13,1,0,0,0,0,168-1-3
168,Core census locations,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,0,0,0,168-1-2
168,Core census locations,Leptonychotes weddellii,Weddell seal,8,1,1,0,4,2,0,0,0,0,0,168-1-4
168,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,168-2-1
168,Punta San Telmo,Mirounga leonina,Southern elephant seal,31,0,0,0,6,11,14,0,0,0,0,168-2-3
168,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,168-2-2
168,Punta San Telmo,Leptonychotes weddellii,Weddell seal,0,0,0,0,0,0,0,0,,,,168-2-4
169,Core census locations,Lobodon carcinophagus,Crabeater seal,2,0,2,0,0,0,0,0,0,0,0,169-1-1
169,Core census locations,Mirounga leonina,Southern elephant seal,133,77,0,0,18,6,32,0,0,0,0,169-1-3
169,Core census locations,Hydrurga leptonyx,Leopard seal,4,4,0,0,0,0,0,0,0,0,0,169-1-2
169,Core census locations,Leptonychotes weddellii,Weddell seal,12,1,1,1,2,5,2,0,0,0,0,169-1-4
169,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,169-2-1
169,Punta San Telmo,Mirounga leonina,Southern elephant seal,36,1,0,0,1,7,21,0,0,0,6,169-2-3
169,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,169-2-2
169,Punta San Telmo,Leptonychotes weddellii,Weddell seal,3,0,1,0,0,2,0,0,0,0,0,169-2-4
170,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,170-1-1
170,Core census locations,Mirounga leonina,Southern elephant seal,43,18,0,0,1,9,15,0,0,0,0,170-1-3
170,Core census locations,Hydrurga leptonyx,Leopard seal,2,1,0,0,0,1,0,0,0,0,0,170-1-2
170,Core census locations,Leptonychotes weddellii,Weddell seal,5,0,3,0,1,1,0,0,0,0,0,170-1-4
170,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,170-2-1
170,Punta San Telmo,Mirounga leonina,Southern elephant seal,51,6,0,0,1,20,11,8,0,0,5,170-2-3
170,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,170-2-2
170,Punta San Telmo,Leptonychotes weddellii,Weddell seal,0,0,0,0,0,0,0,0,,,,170-2-4
171,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,171-1-1
171,Core census locations,Mirounga leonina,Southern elephant seal,28,0,0,0,4,13,11,0,0,0,0,171-1-3
171,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,171-1-2
171,Core census locations,Leptonychotes weddellii,Weddell seal,9,2,0,5,0,2,0,0,0,0,0,171-1-4
171,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,171-2-1
171,Punta San Telmo,Mirounga leonina,Southern elephant seal,64,1,0,0,11,8,32,0,0,0,12,171-2-3
171,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,171-2-2
171,Punta San Telmo,Leptonychotes weddellii,Weddell seal,11,2,3,2,0,2,2,0,0,0,0,171-2-4
172,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,1,0,0,0,0,0,0,0,0,172-1-1
172,Core census locations,Mirounga leonina,Southern elephant seal,160,4,0,0,14,47,71,20,0,0,4,172-1-3
172,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,1,0,0,0,0,0,0,0,0,172-1-2
172,Core census locations,Leptonychotes weddellii,Weddell seal,25,6,4,3,4,6,2,0,0,0,0,172-1-4
172,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,172-2-1
172,Punta San Telmo,Mirounga leonina,Southern elephant seal,64,19,0,0,15,5,8,0,0,0,17,172-2-3
172,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,,,,172-2-2
172,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,1,2,0,0,1,0,0,0,0,0,172-2-4
173,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,173-1-1
173,Core census locations,Mirounga leonina,Southern elephant seal,181,3,2,0,21,52,84,18,0,0,1,173-1-3
173,Core census locations,Hydrurga leptonyx,Leopard seal,3,2,0,0,0,1,0,0,0,0,0,173-1-2
173,Core census locations,Leptonychotes weddellii,Weddell seal,23,5,7,0,4,5,2,0,0,0,0,173-1-4
173,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,173-2-1
173,Punta San Telmo,Mirounga leonina,Southern elephant seal,20,11,0,0,1,3,5,0,0,0,0,173-2-3
173,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,173-2-2
173,Punta San Telmo,Leptonychotes weddellii,Weddell seal,8,1,0,5,0,0,2,0,0,0,0,173-2-4
174,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,174-1-1
174,Core census locations,Mirounga leonina,Southern elephant seal,221,4,1,0,10,39,72,19,0,0,76,174-1-3
174,Core census locations,Hydrurga leptonyx,Leopard seal,2,2,0,0,0,0,0,0,0,0,0,174-1-2
174,Core census locations,Leptonychotes weddellii,Weddell seal,18,1,8,0,7,1,1,0,0,0,0,174-1-4
174,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,,,,174-2-1
174,Punta San Telmo,Mirounga leonina,Southern elephant seal,72,16,0,0,5,4,23,0,0,0,24,174-2-3
174,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,174-2-2
174,Punta San Telmo,Leptonychotes weddellii,Weddell seal,10,2,3,1,0,2,2,0,0,0,0,174-2-4
175,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,175-1-1
175,Core census locations,Mirounga leonina,Southern elephant seal,191,4,2,0,14,54,92,8,0,0,17,175-1-3
175,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,175-1-2
175,Core census locations,Leptonychotes weddellii,Weddell seal,20,0,2,0,6,8,2,2,0,0,0,175-1-4
175,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,175-2-1
175,Punta San Telmo,Mirounga leonina,Southern elephant seal,53,15,0,0,10,1,6,1,0,0,20,175-2-3
175,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,175-2-2
175,Punta San Telmo,Leptonychotes weddellii,Weddell seal,14,2,3,3,3,0,3,0,0,0,0,175-2-4
176,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,176-1-1
176,Core census locations,Mirounga leonina,Southern elephant seal,172,5,0,0,3,36,69,27,0,0,32,176-1-3
176,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,176-1-2
176,Core census locations,Leptonychotes weddellii,Weddell seal,6,0,0,0,0,6,0,0,0,0,0,176-1-4
176,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,176-2-1
176,Punta San Telmo,Mirounga leonina,Southern elephant seal,47,29,0,0,7,0,1,0,0,0,10,176-2-3
176,Punta San Telmo,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,176-2-2
176,Punta San Telmo,Leptonychotes weddellii,Weddell seal,5,0,3,1,1,0,0,0,0,0,0,176-2-4
177,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,177-1-1
177,Core census locations,Mirounga leonina,Southern elephant seal,176,9,0,0,10,80,39,16,0,0,22,177-1-3
177,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,177-1-2
177,Core census locations,Leptonychotes weddellii,Weddell seal,16,3,3,0,4,3,2,1,0,0,0,177-1-4
177,Punta San Telmo,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,177-2-1
177,Punta San Telmo,Mirounga leonina,Southern elephant seal,34,15,0,0,4,0,0,0,0,0,15,177-2-3
177,Punta San Telmo,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,177-2-2
177,Punta San Telmo,Leptonychotes weddellii,Weddell seal,4,1,2,0,0,1,0,0,0,0,0,177-2-4
178,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,178-1-1
178,Core census locations,Mirounga leonina,Southern elephant seal,202,22,0,0,20,42,57,2,0,0,59,178-1-3
178,Core census locations,Hydrurga leptonyx,Leopard seal,3,2,1,0,0,0,0,0,0,0,0,178-1-2
178,Core census locations,Leptonychotes weddellii,Weddell seal,10,1,0,3,1,2,3,0,0,0,0,178-1-4
179,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,179-1-1
179,Core census locations,Mirounga leonina,Southern elephant seal,265,50,0,0,20,21,41,0,0,0,133,179-1-3
179,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,0,0,0,0,0,0,0,179-1-2
179,Core census locations,Leptonychotes weddellii,Weddell seal,10,0,3,2,2,3,0,0,0,0,0,179-1-4
180,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,180-1-1
180,Core census locations,Mirounga leonina,Southern elephant seal,346,245,0,0,17,24,40,0,0,0,20,180-1-3
180,Core census locations,Hydrurga leptonyx,Leopard seal,4,4,0,0,0,0,0,0,0,0,0,180-1-2
180,Core census locations,Leptonychotes weddellii,Weddell seal,20,2,3,1,3,7,4,0,0,0,0,180-1-4
181,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,181-1-1
181,Core census locations,Mirounga leonina,Southern elephant seal,314,146,0,0,15,12,8,0,0,0,133,181-1-3
181,Core census locations,Hydrurga leptonyx,Leopard seal,5,3,0,0,2,0,0,0,0,0,0,181-1-2
181,Core census locations,Leptonychotes weddellii,Weddell seal,13,1,2,0,3,7,0,0,0,0,0,181-1-4
182,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,182-1-1
182,Core census locations,Mirounga leonina,Southern elephant seal,256,141,0,0,18,4,27,0,0,0,66,182-1-3
182,Core census locations,Hydrurga leptonyx,Leopard seal,3,2,0,0,1,0,0,0,0,0,0,182-1-2
182,Core census locations,Leptonychotes weddellii,Weddell seal,9,1,2,2,2,2,0,0,0,0,0,182-1-4
183,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,183-1-1
183,Core census locations,Mirounga leonina,Southern elephant seal,174,105,0,0,16,8,6,1,0,0,38,183-1-3
183,Core census locations,Hydrurga leptonyx,Leopard seal,5,2,0,0,0,0,1,0,0,0,2,183-1-2
183,Core census locations,Leptonychotes weddellii,Weddell seal,14,1,2,1,3,2,3,0,0,0,2,183-1-4
184,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,0,0,0,0,0,0,0,0,184-1-1
184,Core census locations,Mirounga leonina,Southern elephant seal,102,53,0,0,0,1,4,0,0,3,41,184-1-3
184,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,0,0,0,0,0,0,0,184-1-2
184,Core census locations,Leptonychotes weddellii,Weddell seal,8,1,3,1,1,0,2,0,0,0,0,184-1-4
185,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,185-1-1
185,Core census locations,Mirounga leonina,Southern elephant seal,251,6,1,,19,168,,24,,,33,185-1-3
185,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,185-1-2
185,Core census locations,Leptonychotes weddellii,Weddell seal,34,10,15,,3,6,,0,,,,185-1-4
186,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,1,,,,,,,,,186-1-1
186,Core census locations,Mirounga leonina,Southern elephant seal,275,5,7,,22,189,,15,,,37,186-1-3
186,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,186-1-2
186,Core census locations,Leptonychotes weddellii,Weddell seal,14,4,7,,0,3,,0,,,,186-1-4
187,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,1,,,,,,,,,187-1-1
187,Core census locations,Mirounga leonina,Southern elephant seal,277,18,9,,31,157,,23,,,39,187-1-3
187,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,187-1-2
187,Core census locations,Leptonychotes weddellii,Weddell seal,10,3,6,,0,1,,0,,,,187-1-4
188,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,188-1-1
188,Core census locations,Mirounga leonina,Southern elephant seal,295,26,10,,30,169,,11,,,49,188-1-3
188,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,1,0,,,,,,,,188-1-2
188,Core census locations,Leptonychotes weddellii,Weddell seal,22,10,11,,1,0,,0,,,,188-1-4
189,Core census locations,Lobodon carcinophagus,Crabeater seal,1,0,1,,,,,,,,,189-1-1
189,Core census locations,Mirounga leonina,Southern elephant seal,263,21,10,,32,78,,7,,,115,189-1-3
189,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,,,,,,,,189-1-2
189,Core census locations,Leptonychotes weddellii,Weddell seal,19,9,5,,2,3,,0,,,,189-1-4
190,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,190-1-1
190,Core census locations,Mirounga leonina,Southern elephant seal,297,34,8,,77,68,,2,,,108,190-1-3
190,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,190-1-2
190,Core census locations,Leptonychotes weddellii,Weddell seal,21,8,8,,1,4,,0,,,,190-1-4
191,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,191-1-1
191,Core census locations,Mirounga leonina,Southern elephant seal,288,56,5,,77,26,,1,,,123,191-1-3
191,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,,,,,,,,191-1-2
191,Core census locations,Leptonychotes weddellii,Weddell seal,21,8,8,,1,4,,0,,,,191-1-4
192,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,192-1-1
192,Core census locations,Mirounga leonina,Southern elephant seal,329,28,0,,37,6,,5,,,253,192-1-3
192,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,192-1-2
192,Core census locations,Leptonychotes weddellii,Weddell seal,13,6,6,,0,1,,0,,,,192-1-4
193,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,193-1-1
193,Core census locations,Mirounga leonina,Southern elephant seal,229,2,0,,17,43,,10,,,157,193-1-3
193,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,193-1-2
193,Core census locations,Leptonychotes weddellii,Weddell seal,21,11,9,,0,0,,1,,,,193-1-4
194,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,194-1-1
194,Core census locations,Mirounga leonina,Southern elephant seal,277,0,1,,45,97,,14,,,120,194-1-3
194,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,194-1-2
194,Core census locations,Leptonychotes weddellii,Weddell seal,19,10,9,,0,0,,0,,,,194-1-4
195,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,195-1-1
195,Core census locations,Mirounga leonina,Southern elephant seal,277,1,9,,15,9,,6,,,237,195-1-3
195,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,195-1-2
195,Core census locations,Leptonychotes weddellii,Weddell seal,13,6,6,,0,1,,0,,,,195-1-4
196,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,196-1-1
196,Core census locations,Mirounga leonina,Southern elephant seal,274,0,17,,37,54,,1,,,165,196-1-3
196,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,196-1-2
196,Core census locations,Leptonychotes weddellii,Weddell seal,19,8,4,,2,2,,3,,,,196-1-4
197,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,197-1-1
197,Core census locations,Mirounga leonina,Southern elephant seal,233,5,5,,69,67,,5,,,82,197-1-3
197,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,197-1-2
197,Core census locations,Leptonychotes weddellii,Weddell seal,35,15,13,,4,3,,0,,,,197-1-4
198,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,198-1-1
198,Core census locations,Mirounga leonina,Southern elephant seal,210,1,3,,59,22,,0,,,125,198-1-3
198,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,1,,,,,,,,198-1-2
198,Core census locations,Leptonychotes weddellii,Weddell seal,15,11,4,,0,0,,0,,,,198-1-4
199,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,199-1-1
199,Core census locations,Mirounga leonina,Southern elephant seal,244,146,0,,45,26,,3,,,24,199-1-3
199,Core census locations,Hydrurga leptonyx,Leopard seal,0,0,0,0,,,,,,,,199-1-2
199,Core census locations,Leptonychotes weddellii,Weddell seal,13,5,6,,0,2,,0,,,,199-1-4
200,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,200-1-1
200,Core census locations,Mirounga leonina,Southern elephant seal,327,6,5,,55,5,,1,,,255,200-1-3
200,Core census locations,Hydrurga leptonyx,Leopard seal,1,0,0,1,,,,,,,,200-1-2
200,Core census locations,Leptonychotes weddellii,Weddell seal,10,2,2,,3,3,,0,,,,200-1-4
201,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,201-1-1
201,Core census locations,Mirounga leonina,Southern elephant seal,315,7,5,,64,6,,3,,,230,201-1-3
201,Core census locations,Hydrurga leptonyx,Leopard seal,2,0,0,2,,,,,,,,201-1-2
201,Core census locations,Leptonychotes weddellii,Weddell seal,27,10,9,,3,4,,1,,,,201-1-4
202,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,202-1-1
202,Core census locations,Mirounga leonina,Southern elephant seal,200,8,4,,20,6,,0,,,162,202-1-3
202,Core census locations,Hydrurga leptonyx,Leopard seal,1,1,0,0,,,,,,,,202-1-2
202,Core census locations,Leptonychotes weddellii,Weddell seal,6,2,2,,1,1,,0,,,,202-1-4
203,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,203-1-1
203,Core census locations,Mirounga leonina,Southern elephant seal,124,3,2,,37,1,,5,,,76,203-1-3
203,Core census locations,Hydrurga leptonyx,Leopard seal,2,1,0,1,,,,,,,,203-1-2
203,Core census locations,Leptonychotes weddellii,Weddell seal,10,4,4,,1,1,,0,,,,203-1-4
204,Core census locations,Lobodon carcinophagus,Crabeater seal,0,0,0,,,,,,,,,204-1-1
