eventID	location	scientificName	vernacularName	occurrenceID	scientificNameID	taxonRank	kingdom	basisOfRecord	identificationReferences	lifeStage	sex	individualCount	occurrenceStatus	dateIdentified
46	Core census locations	Leptonychotes weddellii	Weddell seal	46-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	9	present	2014-11-08
46	Core census locations	Leptonychotes weddellii	Weddell seal	46-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	11	present	2014-11-08
46	Core census locations	Leptonychotes weddellii	Weddell seal	46-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	3	present	2014-11-08
46	Core census locations	Leptonychotes weddellii	Weddell seal	46-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	6	present	2014-11-08
46	Core census locations	Leptonychotes weddellii	Weddell seal	46-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	3	present	2014-11-08
46	Core census locations	Leptonychotes weddellii	Weddell seal	46-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	1	present	2014-11-08
46	Core census locations	Leptonychotes weddellii	Weddell seal	46-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	1	present	2014-11-08
46	Core census locations	Leptonychotes weddellii	Weddell seal	46-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2014-11-08
46	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	46-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2014-11-08
46	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	46-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2014-11-08
46	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	46-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-11-08
46	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	46-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-11-08
46	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	46-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-11-08
46	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	46-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-11-08
46	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	46-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-11-08
46	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	46-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2014-11-08
46	Punta San Telmo	Mirounga leonina	Southern elephant seal	46-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2014-11-08
46	Punta San Telmo	Mirounga leonina	Southern elephant seal	46-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2014-11-08
46	Punta San Telmo	Mirounga leonina	Southern elephant seal	46-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-11-08
46	Punta San Telmo	Mirounga leonina	Southern elephant seal	46-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	5	present	2014-11-08
46	Punta San Telmo	Mirounga leonina	Southern elephant seal	46-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-11-08
46	Punta San Telmo	Mirounga leonina	Southern elephant seal	46-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	2	present	2014-11-08
46	Punta San Telmo	Mirounga leonina	Southern elephant seal	46-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-11-08
46	Punta San Telmo	Mirounga leonina	Southern elephant seal	46-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2014-11-08
46	Punta San Telmo	Hydrurga leptonyx	Leopard seal	46-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	6	present	2014-11-08
46	Punta San Telmo	Hydrurga leptonyx	Leopard seal	46-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2014-11-08
46	Punta San Telmo	Hydrurga leptonyx	Leopard seal	46-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-11-08
46	Punta San Telmo	Hydrurga leptonyx	Leopard seal	46-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-11-08
46	Punta San Telmo	Hydrurga leptonyx	Leopard seal	46-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-11-08
46	Punta San Telmo	Hydrurga leptonyx	Leopard seal	46-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-11-08
46	Punta San Telmo	Hydrurga leptonyx	Leopard seal	46-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-11-08
46	Punta San Telmo	Hydrurga leptonyx	Leopard seal	46-2-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2014-11-08
46	Punta San Telmo	Leptonychotes weddellii	Weddell seal	46-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2014-11-08
46	Punta San Telmo	Leptonychotes weddellii	Weddell seal	46-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2014-11-08
46	Punta San Telmo	Leptonychotes weddellii	Weddell seal	46-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	2	present	2014-11-08
46	Punta San Telmo	Leptonychotes weddellii	Weddell seal	46-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	8	present	2014-11-08
46	Punta San Telmo	Leptonychotes weddellii	Weddell seal	46-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-11-08
46	Punta San Telmo	Leptonychotes weddellii	Weddell seal	46-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	1	present	2014-11-08
46	Punta San Telmo	Leptonychotes weddellii	Weddell seal	46-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	1	present	2014-11-08
46	Punta San Telmo	Leptonychotes weddellii	Weddell seal	46-2-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2014-11-08
47	Core census locations	Lobodon carcinophagus	Crabeater seal	47-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2014-11-14
47	Core census locations	Lobodon carcinophagus	Crabeater seal	47-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2014-11-14
47	Core census locations	Lobodon carcinophagus	Crabeater seal	47-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-11-14
47	Core census locations	Lobodon carcinophagus	Crabeater seal	47-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-11-14
47	Core census locations	Lobodon carcinophagus	Crabeater seal	47-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-11-14
47	Core census locations	Lobodon carcinophagus	Crabeater seal	47-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-11-14
47	Core census locations	Lobodon carcinophagus	Crabeater seal	47-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-11-14
47	Core census locations	Lobodon carcinophagus	Crabeater seal	47-1-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2014-11-14
47	Core census locations	Mirounga leonina	Southern elephant seal	47-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	36	present	2014-11-14
47	Core census locations	Mirounga leonina	Southern elephant seal	47-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	1	present	2014-11-14
47	Core census locations	Mirounga leonina	Southern elephant seal	47-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-11-14
47	Core census locations	Mirounga leonina	Southern elephant seal	47-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	32	present	2014-11-14
47	Core census locations	Mirounga leonina	Southern elephant seal	47-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	67	present	2014-11-14
47	Core census locations	Mirounga leonina	Southern elephant seal	47-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	45	present	2014-11-14
47	Core census locations	Mirounga leonina	Southern elephant seal	47-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	3	present	2014-11-14
47	Core census locations	Mirounga leonina	Southern elephant seal	47-1-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2014-11-14
47	Core census locations	Hydrurga leptonyx	Leopard seal	47-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2014-11-14
47	Core census locations	Hydrurga leptonyx	Leopard seal	47-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2014-11-14
47	Core census locations	Hydrurga leptonyx	Leopard seal	47-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-11-14
47	Core census locations	Hydrurga leptonyx	Leopard seal	47-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-11-14
47	Core census locations	Hydrurga leptonyx	Leopard seal	47-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-11-14
47	Core census locations	Hydrurga leptonyx	Leopard seal	47-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-11-14
47	Core census locations	Hydrurga leptonyx	Leopard seal	47-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-11-14
47	Core census locations	Hydrurga leptonyx	Leopard seal	47-1-2	urn:lsid:marinespecies.org:taxname:231417	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2014-11-14
47	Core census locations	Leptonychotes weddellii	Weddell seal	47-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	5	present	2014-11-14
47	Core census locations	Leptonychotes weddellii	Weddell seal	47-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	2	present	2014-11-14
47	Core census locations	Leptonychotes weddellii	Weddell seal	47-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	2	present	2014-11-14
47	Core census locations	Leptonychotes weddellii	Weddell seal	47-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	2	present	2014-11-14
47	Core census locations	Leptonychotes weddellii	Weddell seal	47-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	1	present	2014-11-14
47	Core census locations	Leptonychotes weddellii	Weddell seal	47-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-11-14
47	Core census locations	Leptonychotes weddellii	Weddell seal	47-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	1	present	2014-11-14
47	Core census locations	Leptonychotes weddellii	Weddell seal	47-1-4	urn:lsid:marinespecies.org:taxname:195932	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2014-11-14
47	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	47-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	0	absent	2014-11-14
47	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	47-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2014-11-14
47	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	47-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-11-14
47	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	47-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	0	absent	2014-11-14
47	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	47-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-11-14
47	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	47-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-11-14
47	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	47-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	pup	unknown	0	absent	2014-11-14
47	Punta San Telmo	Lobodon carcinophagus	Crabeater seal	47-2-1	urn:lsid:marinespecies.org:taxname:344008	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	unknown	unknown	0	absent	2014-11-14
47	Punta San Telmo	Mirounga leonina	Southern elephant seal	47-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	female	1	present	2014-11-14
47	Punta San Telmo	Mirounga leonina	Southern elephant seal	47-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	male	0	absent	2014-11-14
47	Punta San Telmo	Mirounga leonina	Southern elephant seal	47-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	adult	unknown	0	absent	2014-11-14
47	Punta San Telmo	Mirounga leonina	Southern elephant seal	47-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	female	2	present	2014-11-14
47	Punta San Telmo	Mirounga leonina	Southern elephant seal	47-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	male	0	absent	2014-11-14
47	Punta San Telmo	Mirounga leonina	Southern elephant seal	47-2-3	urn:lsid:marinespecies.org:taxname:231413	Species	Animalia	HumanObservation	https://doi.org/10.1016/C2012-0-06919-0	juvenile	unknown	0	absent	2014-11-14
